"X1","X2","X3","X4","X5","X6","X7","X8"
"","","","","","","",""
"22.5","47.5","20.0","47.5"," 8.0"," 2.0"," 2.0"," 1.0"
"22.5","47.5","20.0","47.5"," 8.0"," 7.0"," 2.0"," 1.0"
"22.5","47.5","20.0","47.5"," 8.0"," 7.0"," 2.0"," 1.0"
"22.5","47.5","20.0","47.5"," 8.0"," 7.0"," 2.0"," 1.0"
"27.5","47.5","30.0","47.5","17.0"," 2.0"," 4.0"," 5.0"
"27.5","47.5","30.0","47.5","17.0"," 7.0"," 4.0"," 5.0"
"27.5","47.5","30.0","47.5","17.0","14.0"," 4.0"," 5.0"
"27.5","50.0","27.5","47.5"," 9.0"," 2.0","21.0"," 4.0"
"27.5","50.0","27.5","47.5"," 9.0"," 7.0","21.0"," 4.0"
"27.5","50.0","30.0","47.5","26.0"," 2.0","21.0"," 5.0"
"27.5","50.0","30.0","47.5","26.0"," 7.0","21.0"," 5.0"
"27.5","50.0","30.0","47.5","26.0","14.0","21.0"," 5.0"
"27.5","50.0","30.0","47.5","26.0","21.0","21.0"," 5.0"
"27.5","50.0","30.0","50.0"," 9.0"," 2.0","21.0","22.0"
"27.5","50.0","30.0","50.0"," 9.0"," 7.0","21.0","22.0"
"27.5","50.0","30.0","50.0"," 9.0"," 7.0","21.0","22.0"
"30.0","47.5","32.5","47.5"," 7.0"," 2.0"," 5.0"," 6.0"
"30.0","47.5","32.5","47.5"," 7.0"," 7.0"," 5.0"," 6.0"
"30.0","50.0","30.0","47.5","17.0"," 2.0","22.0"," 5.0"
"30.0","50.0","30.0","47.5","17.0"," 7.0","22.0"," 5.0"
"30.0","50.0","30.0","47.5","17.0","14.0","22.0"," 5.0"
"30.0","50.0","32.5","47.5","24.0"," 2.0","22.0"," 6.0"
"30.0","50.0","32.5","47.5","24.0"," 7.0","22.0"," 6.0"
"30.0","50.0","32.5","47.5","24.0","14.0","22.0"," 6.0"
"30.0","50.0","32.5","47.5","24.0","21.0","22.0"," 6.0"
"30.0","50.0","32.5","50.0","16.0"," 2.0","22.0","23.0"
"30.0","50.0","32.5","50.0","16.0"," 7.0","22.0","23.0"
"30.0","50.0","32.5","50.0","16.0","14.0","22.0","23.0"
"30.0","50.0","32.5","50.0","16.0","14.0","22.0","23.0"
"32.5","50.0","32.5","47.5"," 8.0"," 2.0","23.0"," 6.0"
"32.5","50.0","32.5","47.5"," 8.0"," 7.0","23.0"," 6.0"
"32.5","50.0","35.0","47.5"," 9.0"," 2.0","23.0"," 7.0"
"32.5","50.0","35.0","47.5"," 9.0"," 7.0","23.0"," 7.0"
"32.5","50.0","35.0","47.5"," 9.0"," 7.0","23.0"," 7.0"
"35.0","50.0","32.5","47.5"," 7.0"," 2.0","24.0"," 6.0"
"35.0","50.0","32.5","47.5"," 7.0"," 7.0","24.0"," 6.0"
"35.0","50.0","35.0","47.5"," 8.0"," 2.0","24.0"," 7.0"
"35.0","50.0","35.0","47.5"," 8.0"," 7.0","24.0"," 7.0"
"35.0","50.0","37.5","47.5"," 9.0"," 2.0","24.0"," 8.0"
"35.0","50.0","37.5","47.5"," 9.0"," 7.0","24.0"," 8.0"
"35.0","52.5","32.5","50.0","16.0"," 2.0","41.0","23.0"
"35.0","52.5","32.5","50.0","16.0"," 7.0","41.0","23.0"
"35.0","52.5","32.5","50.0","16.0","14.0","41.0","23.0"
"35.0","52.5","35.0","50.0","17.0"," 2.0","41.0","24.0"
"35.0","52.5","35.0","50.0","17.0"," 7.0","41.0","24.0"
"35.0","52.5","35.0","50.0","17.0","14.0","41.0","24.0"
"35.0","52.5","37.5","50.0","17.0"," 2.0","41.0","25.0"
"35.0","52.5","37.5","50.0","17.0"," 7.0","41.0","25.0"
"35.0","52.5","37.5","50.0","17.0","14.0","41.0","25.0"
"35.0","52.5","37.5","52.5"," 3.0"," 2.0","41.0","42.0"
"35.0","52.5","37.5","52.5"," 3.0"," 2.0","41.0","42.0"
"37.5","47.5","40.0","47.5"," 4.0"," 2.0"," 8.0"," 9.0"
"37.5","50.0","35.0","47.5"," 8.0"," 2.0","25.0"," 7.0"
"37.5","50.0","35.0","47.5"," 8.0"," 7.0","25.0"," 7.0"
"37.5","50.0","37.5","47.5"," 9.0"," 2.0","25.0"," 8.0"
"37.5","50.0","37.5","47.5"," 9.0"," 7.0","25.0"," 8.0"
"37.5","50.0","40.0","47.5","13.0"," 2.0","25.0"," 9.0"
"37.5","50.0","40.0","47.5","13.0"," 7.0","25.0"," 9.0"
"37.5","52.5","35.0","50.0","14.0"," 2.0","42.0","24.0"
"37.5","52.5","35.0","50.0","14.0"," 7.0","42.0","24.0"
"37.5","52.5","35.0","50.0","14.0","14.0","42.0","24.0"
"37.5","52.5","37.5","50.0","14.0"," 2.0","42.0","25.0"
"37.5","52.5","37.5","50.0","14.0"," 7.0","42.0","25.0"
"37.5","52.5","37.5","50.0","14.0","14.0","42.0","25.0"
"37.5","52.5","40.0","50.0","15.0"," 2.0","42.0","26.0"
"37.5","52.5","40.0","50.0","15.0"," 7.0","42.0","26.0"
"37.5","52.5","40.0","50.0","15.0","14.0","42.0","26.0"
